1385362295069105,20,9,-28,-28,-28
1385362295316206,20,9,-64,-64,-28
1385362295366038,20,9,-28,-28,-28
1385362295366230,20,9,-28,-28,-40
1385362295366348,20,9,-28,-28,-40
1385362295366467,20,9,-27,-27,-40
1385362295366580,20,9,-64,-64,-64
1385362295366973,20,9,-29,-29,-29
1385362295367090,20,9,-28,-28,-28
1385362295367228,20,9,-28,-28,-28
1385362295367381,20,9,-28,-28,-28
1385362295367592,20,9,-28,-28,-29
1385362295367874,20,9,-28,-28,-28
1385362295565642,20,9,-28,-28,-28
1385362295565852,20,9,-28,-28,-28
1385362295566224,20,9,-28,-28,-28
1385362295566581,20,9,-28,-27,-27
1385362295567052,20,9,-28,-28,-28
1385362295567562,20,9,-28,-28,-28
1385362295817471,20,9,-64,-64,-28
1385362295819225,20,9,-64,-64,-28
1385362295821545,20,9,-64,-64,-28
1385362295821800,20,9,-64,-64,-28
1385362295821978,20,9,-64,-64,-28
1385362295867969,20,9,-28,-28,-29
1385362295868231,20,9,-28,-28,-28
1385362295868480,20,9,-29,-29,-29
1385362295868661,20,9,-28,-28,-28
1385362295868891,20,9,-28,-28,-28
1385362295869125,20,9,-28,-28,-28
1385362295869269,20,9,-28,-28,-28
1385362295869393,20,9,-29,-29,-29
1385362295869512,20,9,-28,-28,-28
1385362295869632,20,9,-29,-29,-29
1385362295869739,20,9,-27,-27,-27
1385362295869868,20,9,-28,-28,-28
1385362295870000,20,9,-64,-64,-64
1385362295870124,20,9,-29,-29,-29
1385362295870283,20,9,-27,-27,-27
1385362295870444,20,9,-27,-27,-27
1385362295870620,20,9,-29,-29,-29
1385362295870825,20,9,-28,-28,-28
1385362295870952,20,9,-27,-27,-27
1385362295871107,20,9,-27,-27,-27
1385362295871270,20,9,-27,-27,-27
1385362295871429,20,9,-27,-27,-27
1385362295871535,20,9,-27,-27,-27
1385362295871688,20,9,-27,-27,-27
1385362295872438,20,9,-64,-64,-64
1385362295872583,20,9,-27,-27,-27
1385362295872780,20,9,-27,-27,-27
1385362295873001,20,9,-27,-27,-27
1385362295873143,20,9,-27,-27,-27
1385362295873257,20,9,-64,-64,-64
1385362295873382,20,9,-64,-64,-64
1385362295874475,20,9,-27,-27,-27
1385362295874647,20,9,-27,-27,-27
1385362295875168,20,9,-28,-64,-64
1385362296066959,20,9,-28,-28,-28
1385362296067202,20,9,-29,-29,-29
1385362296067419,20,9,-29,-29,-29
1385362296318069,20,9,-28,-28,-28
1385362296370107,20,9,-64,-64,-64
1385362296370302,20,9,-29,-29,-28
1385362296370682,20,9,-29,-29,-29
1385362296370882,20,9,-29,-29,-28
1385362296371286,20,9,-29,-29,-28
1385362296371471,20,9,-28,-28,-34
1385362296371936,20,9,-28,-28,-28
1385362296372246,20,9,-29,-29,-29
1385362296372401,20,9,-29,-29,-29
1385362296372539,20,9,-28,-28,-28
1385362296372673,20,9,-28,-28,-29
1385362296373070,20,9,-28,-28,-28
1385362296373236,20,9,-29,-29,-29
1385362296373614,20,9,-28,-28,-28
1385362296373743,20,9,-64,-64,-64
1385362296373948,20,9,-28,-28,-28
1385362296374287,20,9,-28,-28,-28
1385362296374495,20,9,-28,-28,-28
1385362296374634,20,9,-28,-28,-28
1385362296375007,20,9,-28,-29,-28
1385362296569374,20,9,-28,-28,-28
1385362296569672,20,9,-29,-27,-27
1385362296570255,20,9,-63,-63,-63
1385362296570522,20,9,-64,-64,-64
1385362296570693,20,9,-28,-28,-28
1385362296571282,20,9,-28,-29,-29
1385362296571594,20,9,-28,-28,-28
1385362296571972,20,9,-28,-28,-28
1385362296572517,20,9,-28,-28,-28
1385362296572751,20,9,-29,-29,-29
1385362296572894,20,9,-28,-28,-28
1385362296573275,20,9,-28,-28,-28
1385362296573818,20,9,-29,-28,-28
1385362296574488,20,9,-29,-29,-29
1385362296574628,20,9,-29,-28,-28
1385362296574912,20,9,-28,-28,-28
1385362296575354,20,9,-28,-28,-28
1385362296576025,20,9,-29,-28,-28
1385362296820331,20,9,-63,-63,-63
1385362296820625,20,9,-28,-28,-29
1385362296870741,20,9,-28,-28,-28
1385362296870964,20,9,-28,-28,-28
1385362296871110,20,9,-28,-28,-28
1385362296871235,20,9,-28,-28,-29
1385362296871396,20,9,-28,-28,-28
1385362296871525,20,9,-28,-28,-28
1385362296871661,20,9,-28,-28,-28
1385362296871774,20,9,-28,-28,-28
1385362296872160,20,9,-29,-29,-29
1385362296872297,20,9,-63,-63,-63
1385362296872615,20,9,-64,-64,-64
1385362296872803,20,9,-63,-63,-63
1385362296872927,20,9,-27,-27,-27
1385362296873058,20,9,-27,-27,-27
1385362296873203,20,9,-27,-27,-27
1385362296873365,20,9,-27,-27,-27
1385362296873492,20,9,-27,-27,-27
1385362296873663,20,9,-27,-27,-27
1385362296873877,20,9,-27,-27,-27
1385362296874098,20,9,-27,-27,-27
1385362296874275,20,9,-27,-27,-27
1385362296874438,20,9,-27,-27,-27
1385362296874641,20,9,-27,-27,-27
1385362296874771,20,9,-64,-64,-64
1385362296875327,20,9,-64,-64,-64
1385362297070423,20,9,-63,-63,-63
1385362297070613,20,9,-27,-27,-27
1385362297070741,20,9,-64,-64,-64
1385362297070934,20,9,-64,-64,-64
1385362297071054,20,9,-27,-27,-27
1385362297071736,20,9,-27,-27,-27
1385362297072074,20,9,-27,-27,-27
1385362297072207,20,9,-64,-64,-64
1385362297072518,20,9,-64,-64,-64
1385362297072626,20,9,-27,-27,-27
1385362297072759,20,9,-64,-64,-64
1385362297072899,20,9,-27,-27,-27
1385362297321614,20,9,-28,-28,-28
1385362297321813,20,9,-28,-27,-28
1385362297321993,20,9,-63,-63,-63
1385362297322123,20,9,-28,-28,-28
1385362297322265,20,9,-28,-28,-28
1385362297322385,20,9,-64,-64,-64
1385362297372325,20,9,-28,-28,-28
1385362297372478,20,9,-28,-28,-28
1385362297372605,20,9,-64,-64,-64
1385362297372742,20,9,-28,-28,-29
1385362297373064,20,9,-64,-64,-64
1385362297373184,20,9,-28,-28,-28
1385362297373334,20,9,-28,-28,-28
1385362297572428,20,9,-28,-28,-28
1385362297572625,20,9,-29,-29,-29
1385362297572751,20,9,-28,-28,-28
1385362297572884,20,9,-28,-28,-28
1385362297573001,20,9,-28,-29,-29
1385362297573127,20,9,-28,-28,-28
1385362297573247,20,9,-28,-28,-28
1385362297573394,20,9,-28,-28,-28
1385362297573551,20,9,-29,-28,-28
1385362297573752,20,9,-28,-28,-28
1385362297573908,20,9,-28,-28,-28
1385362297574085,20,9,-28,-28,-28
1385362297574216,20,9,-28,-28,-28
1385362297574339,20,9,-28,-28,-28
1385362297574465,20,9,-28,-28,-28
1385362297574606,20,9,-28,-28,-28
1385362297574718,20,9,-28,-28,-28
1385362297574837,20,9,-28,-28,-28
1385362297574974,20,9,-28,-28,-28
1385362297575110,20,9,-28,-28,-28
1385362297575239,20,9,-28,-28,-28
1385362297575370,20,9,-28,-28,-28
1385362297575481,20,9,-28,-28,-28
1385362297575591,20,9,-63,-63,-63
1385362297575931,20,9,-63,-63,-63
1385362297576668,20,9,-63,-63,-63
1385362297576780,20,9,-28,-28,-28
1385362297577975,20,9,-28,-27,-27
1385362297578150,20,9,-28,-28,-28
1385362297578316,20,9,-28,-28,-28
1385362297578429,20,9,-29,-29,-29
1385362297578565,20,9,-28,-28,-28
1385362297578728,20,9,-28,-28,-28
1385362297578870,20,9,-27,-27,-27
1385362297578992,20,9,-28,-28,-28
1385362297579112,20,9,-40,-28,-28
1385362297579246,20,9,-64,-64,-64
1385362297579795,20,9,-64,-64,-64
1385362297579945,20,9,-27,-27,-27
1385362297580067,20,9,-64,-64,-64
1385362297823963,20,9,-64,-64,-28
1385362297824493,20,9,-64,-64,-29
1385362297824662,20,9,-64,-64,-28
1385362297824788,20,9,-64,-64,-28
1385362297872857,20,9,-28,-28,-28
1385362297873093,20,9,-28,-28,-28
1385362297873244,20,9,-28,-28,-28
1385362297873388,20,9,-27,-27,-27
1385362297873529,20,9,-28,-28,-28
1385362297873725,20,9,-28,-28,-28
1385362297873966,20,9,-28,-28,-28
1385362297874078,20,9,-28,-28,-28
1385362297874301,20,9,-27,-27,-27
1385362297874455,20,9,-27,-27,-27
1385362297874578,20,9,-27,-27,-27
1385362297875087,20,9,-64,-64,-64
1385362298074438,20,9,-28,-28,-28
1385362298074704,20,9,-28,-28,-28
1385362298074955,20,9,-27,-28,-28
1385362298075292,20,9,-28,-28,-28
1385362298075429,20,9,-28,-28,-28
1385362298075832,20,9,-28,-28,-28
1385362298075955,20,9,-28,-28,-28
1385362298324595,20,9,-28,-28,-28
1385362298324773,20,9,-28,-28,-28
1385362298326113,20,9,-63,-63,-28
1385362298329275,20,9,-29,-64,-29
1385362298374421,20,9,-28,-28,-28
1385362298374588,20,9,-28,-28,-28
1385362298374767,20,9,-28,-28,-28
1385362298374887,20,9,-28,-28,-28
1385362298375006,20,9,-28,-28,-28
1385362298375136,20,9,-28,-28,-29
1385362298375581,20,9,-28,-28,-28
1385362298381853,20,9,-27,-63,-63
1385362298382880,20,9,-28,-63,-63
1385362298575010,20,9,-28,-28,-28
1385362298575256,20,9,-28,-28,-28
1385362298575481,20,9,-27,-27,-27
1385362298575635,20,9,-29,-29,-29
1385362298576013,20,9,-28,-28,-28
1385362298576130,20,9,-28,-28,-28
1385362298576427,20,9,-28,-28,-28
1385362298576626,20,9,-29,-29,-29
1385362298576809,20,9,-28,-28,-28
1385362298576933,20,9,-28,-28,-28
1385362298577076,20,9,-28,-28,-28
1385362298577222,20,9,-29,-29,-29
1385362298577349,20,9,-28,-28,-28
1385362298577466,20,9,-28,-28,-28
1385362298577558,20,9,-64,-64,-64
1385362298577659,20,9,-28,-28,-28
1385362298577811,20,9,-27,-27,-27
1385362298577924,20,9,-28,-28,-28
1385362298578056,20,9,-28,-28,-28
1385362298578177,20,9,-28,-28,-28
1385362298578314,20,9,-28,-28,-28
1385362298578436,20,9,-28,-28,-28
1385362298578553,20,9,-28,-28,-28
1385362298578717,20,9,-28,-28,-28
1385362298578860,20,9,-29,-29,-29
1385362298578986,20,9,-28,-28,-28
1385362298579108,20,9,-28,-28,-28
1385362298579243,20,9,-28,-28,-28
1385362298579372,20,9,-28,-28,-28
1385362298579480,20,9,-28,-28,-28
1385362298579614,20,9,-34,-34,-34
1385362298579743,20,9,-28,-28,-28
1385362298579879,20,9,-28,-28,-28
1385362298582229,20,9,-28,-28,-28
1385362298582861,20,9,-28,-28,-28
1385362298583266,20,9,-64,-28,-64
1385362298826034,20,9,-28,-28,-28
1385362298876034,20,9,-28,-28,-28
1385362298876333,20,9,-28,-28,-28
1385362298876469,20,9,-28,-28,-28
1385362298876687,20,9,-28,-28,-28
1385362298876916,20,9,-28,-28,-28
1385362298877073,20,9,-29,-29,-29
1385362298877192,20,9,-28,-28,-28
1385362298877307,20,9,-29,-29,-29
1385362299076096,20,9,-28,-28,-28
1385362299076356,20,9,-28,-29,-29
1385362299076615,20,9,-28,-28,-28
1385362299076864,20,9,-28,-29,-29
1385362299077503,20,9,-28,-28,-28
1385362299077653,20,9,-63,-63,-63
1385362299078024,20,9,-64,-64,-64
1385362299078266,20,9,-28,-28,-28
1385362299078654,20,9,-29,-29,-29
1385362299078896,20,9,-28,-28,-28
1385362299079041,20,9,-28,-28,-28
1385362299079192,20,9,-28,-28,-28
1385362299079303,20,9,-28,-28,-28
1385362299079403,20,9,-28,-28,-28
1385362299079527,20,9,-28,-28,-28
1385362299079671,20,9,-28,-28,-28
1385362299079807,20,9,-28,-28,-28
1385362299079966,20,9,-28,-28,-28
1385362299080110,20,9,-28,-28,-28
1385362299080293,20,9,-28,-28,-28
1385362299080417,20,9,-28,-28,-28
1385362299080537,20,9,-28,-28,-28
1385362299080657,20,9,-29,-29,-29
1385362299080784,20,9,-29,-29,-29
1385362299080911,20,9,-28,-28,-28
1385362299081019,20,9,-28,-28,-28
1385362299081148,20,9,-28,-28,-28
1385362299081300,20,9,-28,-28,-28
1385362299081431,20,9,-29,-28,-28
1385362299081560,20,9,-40,-28,-28
1385362299081725,20,9,-29,-28,-28
1385362299081859,20,9,-28,-28,-28
1385362299081977,20,9,-28,-28,-28
1385362299082130,20,9,-29,-29,-29
1385362299082249,20,9,-28,-28,-28
1385362299082364,20,9,-29,-29,-29
1385362299082486,20,9,-63,-63,-63
1385362299082594,20,9,-28,-28,-28
1385362299082721,20,9,-28,-28,-28
1385362299082837,20,9,-28,-28,-28
1385362299082948,20,9,-29,-29,-29
1385362299083068,20,9,-28,-28,-28
1385362299083197,20,9,-29,-29,-29
1385362299083356,20,9,-28,-28,-28
1385362299083452,20,9,-28,-28,-28
1385362299083565,20,9,-64,-64,-64
1385362299083679,20,9,-64,-64,-64
1385362299084673,20,9,-64,-64,-64
1385362299327128,20,9,-28,-28,-28
1385362299377788,20,9,-28,-28,-29
1385362299377970,20,9,-27,-27,-27
1385362299378088,20,9,-64,-64,-64
1385362299378208,20,9,-27,-27,-27
1385362299378320,20,9,-64,-64,-64
1385362299378467,20,9,-64,-64,-64
1385362299378594,20,9,-27,-27,-27
1385362299378738,20,9,-64,-64,-64
1385362299378861,20,9,-64,-64,-64
1385362299379003,20,9,-27,-27,-27
1385362299379197,20,9,-27,-27,-27
1385362299379314,20,9,-27,-27,-27
1385362299379468,20,9,-64,-64,-64
1385362299379605,20,9,-64,-64,-64
1385362299379733,20,9,-64,-64,-64
1385362299577810,20,9,-28,-28,-28
1385362299577993,20,9,-28,-28,-28
1385362299578116,20,9,-28,-28,-28
1385362299879193,20,9,-27,-27,-27
1385362299879421,20,9,-28,-28,-28
1385362299879740,20,9,-63,-63,-63
1385362299879894,20,9,-63,-63,-63
1385362299880011,20,9,-63,-63,-63
1385362299880145,20,9,-28,-28,-28
1385362299880359,20,9,-28,-28,-28
1385362299880531,20,9,-28,-28,-29
1385362300080100,20,9,-28,-28,-28
1385362300080400,20,9,-64,-64,-64
1385362300080548,20,9,-64,-64,-64
1385362300080692,20,9,-28,-28,-28
1385362300081010,20,9,-28,-28,-28
1385362300081604,20,9,-28,-29,-29
1385362300082203,20,9,-29,-27,-27
1385362300082491,20,9,-64,-64,-64
1385362300082605,20,9,-64,-64,-64
1385362300082792,20,9,-28,-28,-28
1385362300082929,20,9,-28,-28,-28
1385362300083033,20,9,-28,-28,-28
1385362300083148,20,9,-28,-28,-28
1385362300083270,20,9,-28,-28,-28
1385362300083389,20,9,-28,-28,-28
1385362300083511,20,9,-28,-29,-29
1385362300330400,20,9,-28,-28,-28
1385362300380463,20,9,-29,-29,-29
1385362300380687,20,9,-28,-28,-28
1385362300380826,20,9,-28,-28,-28
1385362300381058,20,9,-28,-28,-28
1385362300381183,20,9,-28,-28,-28
1385362300381305,20,9,-28,-28,-28
1385362300381420,20,9,-28,-28,-28
1385362300381568,20,9,-28,-28,-29
1385362300381703,20,9,-28,-28,-28
1385362300381946,20,9,-28,-28,-28
1385362300382116,20,9,-28,-28,-28
1385362300382245,20,9,-28,-28,-28
1385362300382372,20,9,-29,-29,-29
1385362300382502,20,9,-28,-28,-28
1385362300382740,20,9,-28,-28,-28
1385362300382903,20,9,-28,-28,-28
1385362300383047,20,9,-28,-28,-28
1385362300383168,20,9,-63,-63,-63
1385362300383541,20,9,-63,-63,-63
1385362300383849,20,9,-28,-28,-28
1385362300384165,20,9,-28,-28,-28
1385362300384303,20,9,-28,-28,-28
1385362300384758,20,9,-28,-28,-28
1385362300384912,20,9,-28,-28,-28
1385362300385031,20,9,-28,-28,-28
1385362300385149,20,9,-29,-29,-29
1385362300385271,20,9,-28,-28,-28
1385362300385379,20,9,-28,-28,-28
1385362300385490,20,9,-28,-28,-28
1385362300386005,20,9,-28,-28,-28
1385362300386486,20,9,-28,-28,-28
1385362300386777,20,9,-28,-28,-28
1385362300387257,20,9,-28,-28,-28
1385362300580913,20,9,-63,-63,-63
1385362300582711,20,9,-64,-64,-64
1385362300582972,20,9,-28,-28,-28
1385362300583113,20,9,-28,-28,-28
1385362300583334,20,9,-28,-28,-28
1385362300583527,20,9,-28,-28,-28
1385362300583676,20,9,-28,-28,-28
1385362300583838,20,9,-29,-29,-29
1385362300584100,20,9,-27,-29,-29
1385362300584640,20,9,-27,-27,-27
1385362300831610,20,9,-27,-27,-27
1385362300831787,20,9,-29,-29,-29
1385362300831909,20,9,-28,-27,-28
1385362300832058,20,9,-28,-28,-28
1385362300832219,20,9,-28,-28,-28
1385362300832432,20,9,-27,-27,-27
1385362300832643,20,9,-27,-27,-27
1385362300832789,20,9,-27,-27,-27
1385362300835964,20,9,-63,-63,-28
1385362300842795,20,9,-28,-63,-28
1385362300881086,20,9,-27,-27,-27
1385362300881330,20,9,-28,-28,-28
1385362300881522,20,9,-29,-29,-29
1385362300881661,20,9,-28,-28,-28
1385362300881806,20,9,-28,-28,-28
1385362300881924,20,9,-28,-28,-28
1385362300882047,20,9,-63,-63,-63
1385362300882183,20,9,-28,-28,-28
1385362300882298,20,9,-28,-28,-28
1385362300882469,20,9,-28,-28,-28
1385362300882600,20,9,-28,-28,-28
1385362300882759,20,9,-28,-28,-28
1385362300882892,20,9,-28,-28,-28
1385362300883068,20,9,-28,-28,-29
1385362300883185,20,9,-29,-29,-28
1385362300883422,20,9,-28,-28,-28
1385362300883570,20,9,-28,-28,-28
1385362300883696,20,9,-28,-28,-27
1385362300884200,20,9,-64,-64,-64
1385362300886235,20,9,-63,-63,-63
1385362300886411,20,9,-28,-28,-28
1385362300886581,20,9,-28,-28,-28
1385362300887012,20,9,-28,-28,-28
1385362300887255,20,9,-28,-28,-28
1385362300890275,20,9,-28,-63,-63
1385362300894208,20,9,-28,-64,-64
1385362300894939,20,9,-28,-64,-64
1385362301082071,20,9,-28,-29,-29
1385362301082299,20,9,-28,-28,-28
1385362301082474,20,9,-28,-28,-28
1385362301082894,20,9,-28,-41,-41
1385362301083234,20,9,-63,-63,-63
1385362301083500,20,9,-64,-64,-64
1385362301083696,20,9,-28,-28,-28
1385362301083876,20,9,-28,-28,-28
1385362301084043,20,9,-29,-29,-29
1385362301084187,20,9,-28,-28,-28
1385362301084318,20,9,-28,-28,-28
1385362301084439,20,9,-28,-28,-28
1385362301084552,20,9,-28,-28,-28
1385362301084666,20,9,-28,-28,-28
1385362301084818,20,9,-28,-28,-28
1385362301084935,20,9,-63,-63,-63
1385362301085161,20,9,-63,-63,-63
1385362301085345,20,9,-28,-28,-28
1385362301085526,20,9,-28,-28,-28
1385362301085637,20,9,-28,-28,-28
1385362301085758,20,9,-64,-64,-64
1385362301085870,20,9,-28,-28,-28
1385362301085985,20,9,-28,-28,-28
1385362301086090,20,9,-28,-28,-28
1385362301086195,20,9,-64,-64,-64
1385362301086344,20,9,-64,-64,-64
1385362301086515,20,9,-28,-28,-28
1385362301086654,20,9,-28,-28,-28
1385362301086793,20,9,-29,-29,-29
1385362301086937,20,9,-28,-28,-28
1385362301087054,20,9,-28,-28,-28
1385362301087199,20,9,-28,-28,-28
1385362301087550,20,9,-28,-28,-28
1385362301087696,20,9,-28,-28,-28
1385362301087814,20,9,-28,-28,-28
1385362301088066,20,9,-64,-64,-64
1385362301088712,20,9,-28,-28,-28
1385362301089171,20,9,-27,-27,-27
1385362301089378,20,9,-63,-63,-63
1385362301332408,20,9,-28,-28,-28
1385362301382844,20,9,-28,-28,-28
1385362301383059,20,9,-28,-28,-28
1385362301383178,20,9,-29,-29,-29
1385362301383307,20,9,-28,-28,-28
1385362301383421,20,9,-63,-63,-63
1385362301583628,20,9,-27,-27,-27
1385362301583833,20,9,-27,-27,-27
1385362301583982,20,9,-27,-27,-27
1385362301584116,20,9,-28,-28,-28
1385362301584264,20,9,-28,-28,-28
1385362301584440,20,9,-27,-27,-27
1385362301584632,20,9,-28,-28,-28
1385362301584785,20,9,-28,-28,-28
1385362301584938,20,9,-28,-27,-27
1385362301585089,20,9,-27,-27,-27
1385362301585337,20,9,-27,-28,-28
1385362301585476,20,9,-28,-28,-28
1385362301585719,20,9,-28,-28,-28
1385362301586079,20,9,-28,-28,-28
1385362301586315,20,9,-27,-27,-27
1385362301586446,20,9,-28,-28,-28
1385362301586613,20,9,-28,-28,-28
1385362301586833,20,9,-28,-28,-28
1385362301834567,20,9,-28,-28,-28
1385362301884028,20,9,-28,-28,-27
1385362301884230,20,9,-28,-28,-28
1385362301884349,20,9,-28,-28,-28
1385362301884465,20,9,-28,-28,-28
1385362301884586,20,9,-28,-28,-28
1385362301884711,20,9,-28,-28,-28
1385362301884854,20,9,-28,-28,-28
1385362301884972,20,9,-28,-28,-28
1385362301885095,20,9,-27,-27,-27
1385362301885221,20,9,-28,-28,-28
1385362301885353,20,9,-28,-28,-28
1385362301885571,20,9,-63,-63,-63
1385362301885830,20,9,-63,-63,-63
1385362301886039,20,9,-28,-28,-28
1385362301886182,20,9,-28,-28,-28
1385362301886311,20,9,-28,-28,-28
1385362301886434,20,9,-28,-28,-28
1385362301886565,20,9,-28,-28,-28
1385362301886700,20,9,-28,-28,-28
1385362301886822,20,9,-28,-28,-28
1385362301886957,20,9,-28,-28,-28
1385362301887074,20,9,-28,-28,-28
1385362301887186,20,9,-28,-28,-28
1385362301887303,20,9,-28,-28,-28
1385362301887437,20,9,-28,-28,-28
1385362301887569,20,9,-28,-28,-28
1385362301887704,20,9,-63,-63,-63
1385362301889361,20,9,-63,-63,-63
1385362301889525,20,9,-28,-28,-28
1385362301890186,20,9,-29,-29,-29
1385362301890316,20,9,-28,-28,-28
1385362301890430,20,9,-63,-63,-63
1385362301890560,20,9,-63,-63,-63
1385362301890682,20,9,-28,-28,-28
1385362301890798,20,9,-63,-63,-63
1385362302084889,20,9,-29,-29,-29
1385362302085101,20,9,-29,-29,-29
1385362302085313,20,9,-29,-29,-29
1385362302085518,20,9,-27,-27,-27
1385362302085706,20,9,-27,-27,-27
1385362302085852,20,9,-27,-27,-27
1385362302086012,20,9,-27,-28,-28
1385362302086154,20,9,-28,-28,-28
1385362302086493,20,9,-28,-28,-28
1385362302086644,20,9,-29,-29,-29
1385362302086876,20,9,-28,-28,-28
1385362302087094,20,9,-28,-29,-29
1385362302087602,20,9,-28,-28,-28
1385362302087720,20,9,-28,-29,-29
1385362302335513,20,9,-62,-62,-28
1385362302384470,20,9,-62,-62,-62
1385362302384770,20,9,-30,-30,-29
1385362302385162,20,9,-30,-30,-30
1385362302385319,20,9,-29,-29,-29
1385362302585919,20,9,-29,-29,-29
1385362302586077,20,9,-61,-61,-61
1385362302586208,20,9,-35,-30,-30
1385362302586479,20,9,-30,-29,-29
1385362302587133,20,9,-61,-61,-61
1385362302587267,20,9,-61,-61,-61
1385362302587426,20,9,-29,-30,-30
1385362302587956,20,9,-61,-61,-61
1385362302588103,20,9,-29,-29,-29
1385362302588596,20,9,-29,-29,-29
1385362302836672,20,9,-29,-29,-29
1385362302836879,20,9,-30,-30,-30
1385362302837013,20,9,-29,-29,-29
1385362302837136,20,9,-29,-29,-29
1385362302837285,20,9,-29,-29,-29
1385362302837412,20,9,-29,-29,-29
1385362302837608,20,9,-29,-29,-29
1385362302885216,20,9,-29,-29,-29
1385362302885400,20,9,-29,-29,-29
1385362302885528,20,9,-29,-29,-29
1385362302885687,20,9,-30,-30,-30
1385362302885818,20,9,-29,-29,-29
1385362302885928,20,9,-29,-29,-29
1385362302886064,20,9,-30,-30,-29
1385362302886193,20,9,-30,-30,-29
1385362302886639,20,9,-30,-30,-29
1385362302887280,20,9,-29,-29,-30
1385362302887519,20,9,-29,-29,-29
1385362302888062,20,9,-30,-29,-30
1385362302888903,20,9,-28,-61,-61
1385362302892306,20,9,-29,-60,-60
1385362302892464,20,9,-28,-60,-60
1385362303087797,20,9,-30,-29,-29
1385362303088419,20,9,-61,-61,-61
1385362303088597,20,9,-29,-30,-30
1385362303088907,20,9,-29,-29,-29
1385362303089223,20,9,-29,-29,-29
1385362303089933,20,9,-29,-29,-29
1385362303090072,20,9,-30,-29,-29
1385362303090240,20,9,-30,-29,-29
1385362303090548,20,9,-29,-29,-29
1385362303090666,20,9,-29,-29,-29
1385362303090798,20,9,-30,-30,-30
1385362303090908,20,9,-29,-29,-29
1385362303091040,20,9,-29,-29,-29
1385362303091172,20,9,-30,-30,-30
1385362303091303,20,9,-29,-29,-29
1385362303091483,20,9,-30,-30,-30
1385362303091633,20,9,-29,-29,-29
1385362303091761,20,9,-29,-29,-29
1385362303091898,20,9,-29,-29,-29
1385362303092024,20,9,-29,-29,-29
1385362303092158,20,9,-29,-29,-29
1385362303092290,20,9,-29,-30,-30
1385362303092403,20,9,-29,-29,-29
1385362303092837,20,9,-60,-60,-60
1385362303092977,20,9,-30,-29,-29
1385362303093238,20,9,-29,-29,-29
1385362303093431,20,9,-29,-29,-29
1385362303093645,20,9,-29,-29,-29
1385362303093799,20,9,-29,-29,-29
